Weekly Menu,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"6月3日(月)
Mon",,,,,"6月4日(火)
Tue",,,,,"6月5日(水)
Wed",,,,,"6月6日(木)
Thu",,,,,"6月7日(金)
Fri",,,,
"Aセット
ごはん・汁物",450円～,メンチカツデミソース,,,,¥450,野菜炒め,,,,¥450,チキンのカレーマヨ焼き,,,,¥450,照りマヨハンバーグ,,,,¥450,チキンソテー バジルソース,,,,¥450
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
小鉢50円1品セット,,806,19.7,20.7,131.6,4.7,734,24.2,22.8,103.2,2.9,1021,45.8,37.6,116.6,2.9,860,24.5,30.2,118.6,5.3,933,42.9,37.3,97.9,4.0
Bセット,450円～,エビフライカレー,,,,¥450,牛丼,,,,¥450,イカ天チリソース,,,,¥450,魚の唐揚げ梅おろしかけ,,,,¥450,サーモンフライ,,,,¥450
ごはん・汁物,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
"小鉢50円1品セット
●丼ものはごはん付きません●",,811,14.3,24.2,130.6,5.2,897,24.9,31.7,120.4,6.9,662,12.9,16.1,112.0,2.1,611,15.0,11.9,107.2,5.5,687,17.4,18.7,107.5,2.3
カレーセット,350円,,,,,,チキンカレー,,,,,チキンカレー,,,,,チキンカレー,,,,,チキンカレー,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
汁物付,,21,0.7,0.2,4.5,1.8,775,26.3,15.4,129.3,5.3,771,26.3,14.8,129.8,5.5,787,27.2,15.4,131.1,6.2,774,25.9,14.9,130.3,6.1
"日替り
うどん・そば",350円～,,,,,,ピリ辛チゲうどん,,,,¥350,,,,,,なめこおろしうどん,,,,¥350,,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,,,,,,507,19.8,9.1,86.5,5.7,,,,,,338,9.4,1.4,74.4,3.6,,,,,
,そば栄養価,,,,,,531,26.3,10.2,82.9,5.4,,,,,,362,15.9,2.5,70.8,3.4,,,,,
かけ,250円,かけうどん,,,,,,,,,,かけうどん,,,,,,,,,,かけうどん,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
うどん・そば,,471,35.0,3.8,74.4,12.6,,,,,,471,35.0,3.8,74.4,12.6,,,,,,471,35.0,3.8,74.4,12.6
,そば栄養価,494,41.4,5.0,70.8,12.4,,,,,,494,41.4,5.0,70.8,12.4,,,,,,494,41.4,5.0,70.8,12.4
日替り,350円～,冷製ジェノベーゼパスタ,,,,¥350,,,,,,勝浦タンタンメン,,,,¥350,,,,,,鶏白湯ラーメン,,,,¥350
ラーメン・パスタ,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,540,27.2,11.4,81.5,2.1,,,,,,488,17.4,19.3,61.2,6.0,,,,,,570,37.9,19.1,60.1,7.2
ラーメン,300円,,,,,,醤油ラーメン,,,,,,,,,,味噌ラーメン,,,,,,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,,,,,,332,13.1,4.7,60.0,5.5,,,,,,379,15.4,6.1,66.3,6.4,,,,,
,"50円
【単品】",五目ひじき煮,,,,,パンプキンサラダ,,,,,鶏ごぼう煮,,,,,ごぼうサラダ,,,,,チキンナゲット,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,63.5,3.7,2.3,8,0.7,84,1.7,5.35,7.15,0.4,82,4.6,3.0,9.2,1.1,139,1.4,12.1,6.2,0.6,73,2.8,4.8,4.7,0.5
セット小鉢,"50円
【単品】",フルーツヨーグルト,,,,,切干大根の煮付,,,,,焼餃子,,,,,はんぺんフライ,,,,,ゼリー,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,55,1.9,1.6,8.3,0.1,26,1.3,1.2,2.8,0.3,42,1.9,1.8,4.8,0.9,129,4.5,4.8,17.3,1.4,67,0.1,0.1,16.5,0.2
,"50円
【単品】",冷奴,,,,,納豆,,,,,冷奴,,,,,納豆,,,,,冷奴,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,80,7.2,4.3,3.0,0.8,100,8.3,5.0,6.1,0.6,80,7.2,4.3,3.0,0.8,100,8.3,5.0,6.1,0.6,80,7.2,4.3,3.0,0.8
ご飯・健康米,100円,"玄米入ご飯
今週の健康米
エネルギー 蛋白質 脂質 炭水化物 塩分
424 7.5 1.6 91.7",,,,,,,,,,,,,,,"ご飯
ご飯栄養価
エネルギー 蛋白質 脂質 炭水化物 塩分
ごはん量240gで計算しています
427 7.3 1.1 92.5",,,,,,,,,
,,,,,,,エネルギー,蛋白質,脂質,炭水化物,塩分,,,,,,,,,,,エネルギー,蛋白質,脂質,炭水化物,塩分
,,,,,,,424,7.5,1.6,91.7,,,,,,,,,,,,427,7.3,1.1,92.5,
汁物,50円,スープ,,,,,中華スープ,,,,,すまし汁,,,,,味噌汁,,,,,スープ,,,,
,,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分,エネルギー,蛋白質,脂質,炭水化物,塩分
,,21,0.7,0.2,4.5,1.8,13,0.9,0.6,1.5,0.9,9,0.8,0.1,1.9,1.1,25,1.7,0.7,3.3,1.8,12,0.4,0.1,2.4,1.8
